 Rank                    Fighter Score
  940               Joseph Duffy   988
  941             Leonardo Mafra   988
  942             Guido Cannetti   988
  943                 Ryan Janes   988
  944             Sheymon Moraes   988
  945          Merab Dvalishvili   988
  946              Daniel Teymur   988
  947              Buddy Roberts   988
  948           Renato Verissimo   987
  949                  Josh Neer   987
  950            Jason MacDonald   987
  951            Carmelo Marrero   987
  952           Charles McCarthy   987
  953                Paul Taylor   987
  954          Charlie Brenneman   987
  955             Daniel Roberts   987
  956                  Greg Soto   987
  957          Jonathan Brookins   987
  958               Vagner Rocha   987
  959              Phil De Fries   987
  960               John Cholish   987
  961                 Alex White   987
  962              Cortney Casey   987
  963              Allen Crowder   987
  964               Jalin Turner   987
  965              Thiago Moisés   987
  966          Andre Pederneiras   987
  967              Chris Haseman   987
  968           Luigi Vendramini   987
  969                Jeff Hughes   987
  970                 Mike Davis   987
  971             Anthony Macias   986
  972              Kalib Starnes   986
  973              Heath Herring   986
  974   Rameau Thierry Sokoudjou   986
  975               Rory Markham   986
  976            Shannon Gugerty   986
  977          Chris Tuchscherer   986
  978                 Aaron Rosa   986
  979                Riki Fukuda   986
  980                 Rony Jason   986
  981                 Ryan Jimmo   986
  982               Mitch Gagnon   986
  983             Brian Melancon   986
  984                 K.J. Noons   986
  985           Katsunori Kikuno   986
  986              Richard Walsh   986
  987              Tae Hyun Bang   986
  988              Ian Entwistle   986
  989              Glaico França   986
  990              Chris Kelades   986
  991              Geane Herrera   986
  992                 Nathan Coy   986
  993           Saparbek Safarov   986
  994              Vince Morales   986
  995             Felipe Colares   986
  996          Anthony Hernandez   986
  997            Minoki Ichihara   986
  998             Julian Sanchez   986
  999                 John Lober   986
 1000               Jorge Patino   986
 1001                Jeff Joslin   986
 1002             Josh Hendricks   986
 1003           Alexandre Barros   986
 1004                 Mark Munoz   986
 1005            Fabricio Camoes   986
 1006         Alexandre Ferreira   986
 1007            Vinny Magalhaes   986
 1008            Fábio Maldonado   986
 1009              Cindy Dandois   986
 1010            Marcin Prachnio   986
 1011               Jesús Pinedo   986
 1012              Cole Williams   986
 1013                  Tyson Nam   986
 1014             Marcus Bossett   985
 1015                Cal Worsham   985
 1016                  Brad Gumm   985
 1017                 Yuki Kondo   985
 1018              David Loiseau   985
 1019              Rob MacDonald   985
 1020             Drew McFedries   985
 1021         Christian Wellisch   985
 1022             Justin McCully   985
 1023                Cole Miller   985
 1024               Ross Pearson   985
 1025                John Salter   985
 1026             John Gunderson   985
 1027              Rob Broughton   985
 1028              Karlos Vemola   985
 1029              Shamar Bailey   985
 1030                Tim Elliott   985
 1031                 Mike Ricci   985
 1032                Igor Araújo   985
 1033                Joe Proctor   985
 1034              Sarah Kaufman   985
 1035           Michinori Tanaka   985
 1036              Luke Zachrich   985
 1037              Héctor Urbina   985
 1038              Roger Narvaez   985
 1039              Vitor Miranda   985
 1040                 Matt Dwyer   985
 1041                  Tony Sims   985
 1042             Jerrod Sanders   985
 1043           Sheldon Westcott   985
 1044              Damon Jackson   985
 1045           Bojan Veličković   985
 1046               Jessin Ayari   985
 1047                Luan Chagas   985
 1048             Oskar Piechota   985
 1049    Markus Perez Echeimberg   985
 1050        Carlo Pedersoli Jr.   985
 1051                   Wu Yanan   985
 1052             Mike Rodriguez   985
 1053             Megan Anderson   985
 1054       Alex da Silva Coelho   985
 1055                Scott Baker   985
 1056                Fred Ettish   985
 1057               Melton Bowen   985
 1058                    Joe Son   985
 1059                 John Dowdy   985
 1060            Rudyard Moncayo   985
 1061                Ryan Parker   985
 1062                 Koji Kitao   985
 1063                 Jim Mullen   985
 1064             Rainy Martinez   985
 1065                 Greg Stott   985
 1066              Igor Zinoviev   985
 1067                Hugo Duarte   985
 1068              Frank Caracci   985
 1069         Keiichiro Yamamiya   985
 1070             Adrian Serrano   985
 1071                 Joao Roque   985
 1072             Marcelo Aguiar   985
 1073             Paul Rodriguez   985
 1074                Homer Moore   985
 1075             Hayato Sakurai   985
 1076             Paul Creighton   985
 1077               Nick Agallar   985
 1078                 John Marsh   985
 1079                Bill Mahood   985
 1080             Brian Gassaway   985
 1081                Jeff Newton   985
 1082             Mike Whitehead   985
 1083            Steve Vigneault   985
 1084                Yuki Sasaki   985
 1085             Josh Schockman   985
 1086                 Rex Holman   985
 1087           Brandon Melendez   985
 1088                  Neil Wain   985
 1089               Matt Horwich   985
 1090                Mike Wessel   985
 1091              Brandon Wolff   985
 1092              Tiequan Zhang   985
 1093                  Alex Soto   985
 1094            José Maria Tomé   985
 1095                 Tim Gorman   985
 1096              Valmir Lazaro   985
 1097               Mats Nilsson   985
 1098               Paul Redmond   985
 1099              Patrick Walsh   985
 1100             Mickaël Lebout   985
 1101             Caio Magalhães   985
 1102             Mickael Lebout   985
 1103                 Zu Anyanwu   985
 1104                 Alex Reyes   985
 1105               Allan Zuñiga   985
 1106                 Martin Day   985
 1107            Chris Gutiérrez   985
 1108              Raulian Paiva   985
 1109              José Quiñónez   985
 1110             Thomas Gifford   985
 1111           Charles Jourdain   985
 1112             Journey Newson   985
 1113           Marco Polo Reyes   985
 1114              Nicco Montaño   985
 1115              Gabriel Silva   985
 1116            Yoshinori Horie   985
 1117      Raulian Paiva Franzão   985
 1118                 Fares Ziam   985
 1119               Kevin Rosier   984
 1120                Fabiano Iha   984
 1121                  Mark Weir   984
 1122               Duane Ludwig   984
 1123         Branden Lee Hinkle   984
 1124                Tim Credeur   984
 1125                Jason Brilz   984
 1126              Sean McCorkle   984
 1127           Stanislav Nedkov   984
 1128             Robbie Peralta   984
 1129               Issei Tamura   984
 1130            Marcos Vinicius   984
 1131                Chico Camus   984
 1132                   Jon Tuck   984
 1133               Luke Barnatt   984
 1134              Roger Bowling   984
 1135         Daniel Omielańczuk   984
 1136            William Macário   984
 1137              Ernest Chavez   984
 1138          Francisco Trevino   984
 1139                  Jim Alers   984
 1140           Niklas Bäckström   984
 1141            Yosdenis Cedeno   984
 1142                 Matt Hobar   984
 1143                Yuta Sasaki   984
 1144           Heather Jo Clark   984
 1145               Masio Fullen   984
 1146                Diego Rivas   984
 1147         Ashlee Evans-Smith   984
 1148                Davey Grant   984
 1149               Felipe Silva   984
 1150      Gadzhimurad Antigulov   984
 1151                Cyril Asker   984
 1152             Joseph Morales   984
 1153             Lauren Mueller   984
 1154            Mark De La Rosa   984
 1155                 Juan Adams   984
 1156                 Teila Tuli   984
 1157              Art Jimmerson   984
 1158         Alberto Cerro Leon   984
 1159           Robert Lucarelli   984
 1160            Thaddeus Luster   984
 1161              David Levicki   984
 1162             Sean Daugherty   984
 1163               Roland Payne   984
 1164        Emmanuel Yarborough   984
 1165                Jason Fairn   984
 1166           Eldo Dias Xavier   984
 1167               Asbel Cancio   984
 1168             Ernie Verdicia   984
 1169              Andy Anderson   984
 1170            Jack McLaughlin   984
 1171                 John Matua   984
 1172                 David Hood   984
 1173           Francesco Maturi   984
 1174               Gerry Harris   984
 1175               Keith Mielke   984
 1176               Paul Herrera   984
 1177             Thomas Ramirez   984
 1178              Matt Andersen   984
 1179            John Campetella   984
 1180              Scott Fiedler   984
 1181                 Dave Berry   984
 1182               Fabio Gurgel   984
 1183                 Reza Nasri   984
 1184                Eric Martin   984
 1185                 Jackie Lee   984
 1186              Wallid Ismail   984
 1187                 Tony Halme   984
 1188            Dmitri Stepanov   984
 1189              Wes Albritton   984
 1190            Donnie Chappell   984
 1191                Todd Butler   984
 1192               Houston Dorr   984
 1193            Marcus Silveira   984
 1194            Courtney Turner   984
 1195                Josh Stuart   984
 1196              Eugenio Tadeu   984
 1197               Bob Gilstrap   984
 1198                 Allan Goes   984
 1199              Noe Hernandez   984
 1200                  Joe Pardo   984
 1201             Adriano Santos   984
 1202               Paulo Santos   984
 1203              Darrel Gholar   984
 1204               Joey Roberts   984
 1205                Chris Condo   984
 1206               Dave Roberts   984
 1207          Flavio Luiz Moura   984
 1208            Lowell Anderson   984
 1209             Masutatsu Yano   984
 1210            David Velasquez   984
 1211             Jermaine Andre   984
 1212              Satoshi Honma   984
 1213             Alex Stiebling   984
 1214                Aaron Brink   984
 1215                 Phil Johns   984
 1216               Joey Gilbert   984
 1217             Kelly Dullanty   984
 1218               Rodrigo Ruas   984
 1219                 Zach Light   984
 1220                 Nick Serra   984
 1221                James Zikic   984
 1222             Leigh Remedios   984
 1223            Rich Crunkilton   984
 1224                 Romie Aram   984
 1225                 Eddie Ruiz   984
 1226           Gerald Strebendt   984
 1227                 Wade Shipp   984
 1228              Josh Rafferty   984
 1229            Alex Schoenauer   984
 1230             Lodune Sincaid   984
 1231              Chris Sanford   984
 1232              Jason Thacker   984
 1233           Bobby Southworth   984
 1234             Keigo Kunihara   984
 1235                Sean Gannon   984
 1236               Kerry Schall   984
 1237               Icho Larenas   984
 1238              Derrick Noble   984
 1239                 Rick Davis   984
 1240                 Joe Jordan   984
 1241             Kristof Midoux   984
 1242              Cory Walmsley   984
 1243                 Mario Neto   984
 1244               Justin James   984
 1245        Sherman Pendergarst   984
 1246               Steve Byrnes   984
 1247               Steven Lynch   984
 1248                  Andy Wang   984
 1249                Floyd Sword   984
 1250                 Scott Junk   984
 1251           Richie Hightower   984
 1252               Dorian Price   984
 1253               John Kolosci   984
 1254                Dan Barrera   984
 1255                Billy Miles   984
 1256              Jared Rollins   984
 1257               Ryan Roberts   984
 1258               Dante Rivera   984
 1259                James Giboo   984
 1260              Brodie Farber   984
 1261                Johnny Rees   984
 1262             Cale Yarbrough   984
 1263                David Baron   984
 1264            John Polakowski   984
 1265              Jules Bruchez   984
 1266                Shane Primm   984
 1267                   Tom Egan   984
 1268               Derek Downey   984
 1269                 Neil Grove   984
 1270                 Brian Cobb   984
 1271               Ryan Madigan   984
 1272               Frank Lester   984
 1273          Danillo Villefort   984
 1274          Rolles Gracie Jr.   984
 1275           James Hammortree   984
 1276                Josh Bryant   984
 1277                Jamie Yager   984
 1278           Vinicius Queiroz   984
 1279               Mark Scanlon   984
 1280             Fredson Paixão   984
 1281           Sako Chivitchian   984
 1282                Tyler Toner   984
 1283            Aaron Wilkinson   984
 1284            Jesse Bongfeldt   984
 1285              Antonio McKee   984
 1286             Willamy Freire   984
 1287           Antonio Banuelos   984
 1288           Ryan McGillivray   984
 1289               Chuck O'Neil   984
 1290               Dustin Neace   984
 1291               Stephen Bass   984
 1292            Manny Gamburyan   984
 1293              Pat Schilling   984
 1294              Wagner Campos   984
 1295              John Teixeira   984
 1296              Delson Heleno   984
 1297         Anistavio Medeiros   984
 1298          Brendan Loughnane   984
 1299                 John Cofer   984
 1300           Manuel Rodriguez   984
 1301                 Jon Manley   984
 1302                Caros Fodor   984
 1303              Jimmy Quinlan   984
 1304                Collin Hart   984
 1305              Gilbert Smith   984
 1306               Roger Gracie   984
 1307            Nandor Guelmino   984
 1308          Ildemar Alcantara   984
 1309            Jose Maria Tome   984
 1310               Peggy Morgan   984
 1311                Dave Galera   984
 1312               Albert Cheng   984
 1313               Wagner Silva   984
 1314       Márcio Alexandre Jr.   984
 1315             Tina Lähdemäki   984
 1316                  Mike King   984
 1317                Anying Wang   984
 1318              Jianping Yang   984
 1319              Guto Inocente   984
 1320             Humberto Brown   984
 1321                  Juan Puig   984
 1322            Alexis Dufresne   984
 1323                Alex Torres   984
 1324              Bentley Syler   984
 1325                  Rocky Lee   984
 1326            Izabela Badurek   984
 1327                Joe Merritt   984
 1328         Nazareno Malegarie   984
 1329                John Dodson   984
 1330            Bruno Rodrigues   984
 1331               Vernon Ramos   984
 1332               Ion Cuțelaba   984
 1333               Keith Berish   984
 1334               Amanda Lemos   984
 1335             James Mulheron   984
 1336             Bharat Kandare   984
 1337                 Ariel Beck   984
 1338           Karine Gevorgyan   984
 1339            Christina Marks   984
 1340             Maia Stevenson   984
 1341             Melinda Fábián   984
 1342               Allan Zuñiga   984
 1343               Martín Bravo   984
 1344         Julija Stoliarenko   984
 1345             Michel Batista   984
 1346             Justin Frazier   984
 1347               Alex Gorgees   984
 1348           Suman Mokhtarian   984
 1349            Virna Jandiroba   984
 1350            Dequan Townsend   984
 1351               Pingyuan Liu   984
 1352          Wellington Turman   984
 1353               Hannah Goldy   984
 1354       Raphael Pessoa Nunes   984
 1355      Lara Fritzen Procópio   984
 1356             Danaa Batgerel   984
 1357           Khadis Ibragimov   984
 1358             Teemu Packalén   984
 1359               Vanessa Melo   984
 1360              Harold Howard   983
 1361              Chris Brennan   983
 1362             Alessio Sakara   983
 1363             Jason Von Flue   983
 1364                 Luke Cummo   983
 1365               Brock Larson   983
 1366               Jess Liaudin   983
 1367                Matt Arroyo   983
 1368                 Per Eklund   983
 1369            Rolando Delgado   983
 1370              Nick Osipczak   983
 1371             Ricardo Romero   983
 1372                  Nick Pace   983
 1373              Clay Harvison   983
 1374                 Chris Cope   983
 1375                John Albert   983
 1376             Johnny Bedford   983
 1377             Brandon Thatch   983
 1378                 Yan Cabral   983
 1379            Patrick Cummins   983
 1380            Augusto Montaño   983
 1381              Ron Stallings   983
 1382              Adam Milstead   983
 1383                Max Griffin   983
 1384            Danielle Taylor   983
 1385              Lando Vannata   983
 1386             Julian Marquez   983
 1387               Charles Byrd   983
 1388          Chris de la Rocha   983
 1389                 Ray Wizard   983
 1390          He-Man Ali Gipson   983
 1391             Dieuseul Berto   983
 1392             Saeed Hosseini   983
 1393                Yuri Vaulin   983
 1394             Carlos Barreto   983
 1395               Tony Petarra   983
 1396             Nate Schroeder   983
 1397               Alex Andrade   983
 1398               Sean Alvarez   983
 1399              Chris Liguori   983
 1400                Ronald Jhun   983
 1401                   Kit Cope   983
 1402         Solomon Hutcherson   983
 1403        Kristian Rothaermel   983
 1404            Júnior Assunção   983
 1405             Brian Geraghty   983
 1406               Allen Berube   983
 1407             Paul Georgieff   983
 1408                  James Lee   983
 1409                 Joe Vedepo   983
 1410                Ivan Serati   983
 1411             Cameron Dollar   983
 1412            Razak Al-Hassan   983
 1413           Charlie Valencia   983
 1414                Jorge Lopez   983
 1415                 Matt Lucas   983
 1416                Tom DeBlass   983
 1417                 Will Chope   983
 1418           Shunichi Shimizu   983
 1419      Guilherme Vasconcelos   983
 1420             Danny Mitchell   983
 1421             Matt Van Buren   983
 1422          Jorge de Oliveira   983
 1423             Lewis Gonzalez   983
 1424               Roger Zapata   983
 1425            Felipe Olivieri   983
 1426                Filip Pejić   983
 1427              Angela Magaña   983
 1428              Callan Potter   983
 1429        Nicolae Negumereanu   983
 1430                Randy Costa   983
 1431              Boston Salmon   983
 1432             Serghei Spivac   983
 1433              Grigory Popov   983
 1434            Domingo Pilarte   983
 1435                Jin Soo Son   983
 1436             Rodrigo Vargas   983
 1437              Jun Yong Park   983
 1438          Ariane Carnelossi   983
 1439              Kimo Leopoldo   982
 1440                David Heath   982
 1441               Jesse Lennox   982
 1442                Pablo Garza   982
 1443               Ian Loveland   982
 1444              Zhang Tiequan   982
 1445               Walel Watson   982
 1446            Thiago Perpétuo   982
 1447         Cristiano Marcello   982
 1448                 Tor Troéng   982
 1449               Justin Salas   982
 1450            George Sullivan   982
 1451             Milana Dudieva   982
 1452              David Michaud   982
 1453               Scott Askham   982
 1454              Erick Montaño   982
 1455                   Joe Soto   982
 1456                Jamie Moyle   982
 1457               Shana Dobson   982
 1458            Roberto Sanchez   982
 1459        Joao Marcos Pierini   982
 1460             Tom Blackledge   982
 1461        Yoislandy Izquierdo   982
 1462                 Bubba Bush   982
 1463              Zelim Imadaev   982
 1464                Liana Jojua   982
 1465             Eugene Jackson   981
 1466               Josh Thomson   981
 1467               Jorge Gurgel   981
 1468                Kevin Burns   981
 1469                 Dan Miller   981
 1470                Hacran Dias   981
 1471               Yui Chul Nam   981
 1472              Roman Salazar   981
 1473              Marcin Tybura   981
 1474              Mark Hominick   980
 1475             Kyle Kingsbury   980
 1476           Jake Ellenberger   980
 1477              Dustin Kimura   980
 1478              Matthew Lopez   980
 1479               Daniel Spitz   980
 1480               Yves Edwards   979
 1481               Yves Jabouin   979
 1482              Daniel Pineda   979
 1483                 Chris Beal   979
 1484                Syuri Kondo   979
 1485                   Caol Uno   978
 1486                  Joe Riggs   978
 1487                  Sam Stout   978
 1488               Paulo Thiago   978
 1489              Lauren Murphy   978
 1490               Jason Knight   978
 1491               Ben Saunders   977
 1492                 Mike Brown   977
 1493              Travis Lutter   976
 1494           Luigi Fioravanti   976
 1495             Anthony Perosh   976
 1496                  Nick Hein   976
 1497              Jack Marshman   976
 1498                Marcin Held   976
 1499                Craig White   976
 1500             Brian Johnston   975
 1501                James Irvin   975
 1502           Mike De La Torre   975
 1503               Ashley Yoder   975
 1504             Chris Fishgold   975
 1505               Chris Wilson   974
 1506                 Ryo Chonan   974
 1507                  Pat Barry   974
 1508                 Matt Veach   974
 1509              Mario Miranda   974
 1510         Isaac Vallie-Flagg   974
 1511                 Tom Watson   974
 1512                 Brad Scott   974
 1513                Kevin Casey   974
 1514            Darrell Horcher   974
 1515                Sarah Moras   974
 1516         Kuniyoshi Hironaka   973
 1517               Goran Reljic   973
 1518        Christian Morecraft   973
 1519           Anthony Njokuani   973
 1520                Erick Silva   973
 1521            Fabrício Camões   973
 1522             Bubba McDaniel   973
 1523             Piotr Hallmann   973
 1524              Zach Makovsky   973
 1525              Russell Doane   973
 1526            James Moontasri   973
 1527              Kyle Bochniak   973
 1528               Eric Shelton   973
 1529             Lucio Linhares   973
 1530             Curt Warburton   973
 1531             Kamal Shalorus   973
 1532               David Zawada   973
 1533       Marc-André Barriault   973
 1534             Derrick Krantz   973
 1535              Bobby Hoffman   972
 1536               Terry Martin   972
 1537                 Jason Dent   972
 1538                Dave Herman   972
 1539             Felipe Arantes   972
 1540               Andrew Craig   972
 1541             Louis Gaudinot   972
 1542               Rodrigo Damm   972
 1543          Rafael Cavalcante   972
 1544           Robert Whiteford   972
 1545             Akbarh Arreola   972
 1546               Clay Collard   972
 1547               Leandro Issa   972
 1548         Elizabeth Phillips   972
 1549              Frankie Perez   972
 1550             Alex Nicholson   972
 1551            Veronica Macedo   972
 1552                Amar Suloev   972
 1553              Justin Levens   972
 1554              Alberto Crane   972
 1555              Roger Hollett   972
 1556             Carlos Huachin   972
 1557              Justin Eilers   971
 1558                  Pete Sell   971
 1559             Alvin Robinson   971
 1560               Andre Winner   971
 1561           Bart Palaszewski   971
 1562               John Maguire   971
 1563            Vinny Magalhães   971
 1564                   Mike Rio   971
 1565                Phil Harris   971
 1566                Renée Forte   971
 1567               Sean Spencer   971
 1568             Johnny Eduardo   971
 1569              Jessica Penne   971
 1570             Danny Martinez   971
 1571             Jeremy Kimball   971
 1572              Austin Arnett   971
 1573                 Koji Oishi   971
 1574                Sean Salmon   971
 1575                  Jason Tan   971
 1576             Antonio Mendes   971
 1577                 Reese Andy   971
 1578               T.J. O'Brien   971
 1579                Chad Griggs   971
 1580               Joey Gambino   971
 1581              Quinn Mulhern   971
 1582         Antônio Braga Neto   971
 1583             Shayna Baszler   971
 1584              Josh Copeland   971
 1585              Mehdi Baghdad   971
 1586              Jason Novelli   971
 1587            Michael McBride   971
 1588               Tim Williams   971
 1589              Rafael Fiziev   971
 1590          Nohelin Hernandez   971
 1591              Pete Williams   970
 1592                 Tim Lajcik   970
 1593             Marcus Aurélio   970
 1594            Efrain Escudero   970
 1595               Kyle Bradley   970
 1596                Mike Guymon   970
 1597             Seth Baczynski   970
 1598            Kazuki Tokudome   970
 1599           Alptekin Özkılıç   970
 1600             Gasan Umalatov   970
 1601           Brendan O'Reilly   970
 1602                 Yao Zhikui   970
 1603               Cody Pfister   970
 1604               Willie Gates   970
 1605            Andrew Holbrook   970
 1606           Reginaldo Vieira   970
 1607            Teruto Ishihara   970
 1608             Damian Stasiak   970
 1609        Joachim Christensen   970
 1610             Jason Gonzalez   970
 1611           Rachael Ostovich   970
 1612               Devin Powell   970
 1613            Talita Bernardo   970
 1614                Dhiego Lima   970
 1615       Christophe Leininger   970
 1616            Harry Moskowitz   970
 1617             Valeri Ignatov   970
 1618               Steve Berger   970
 1619             Jeremy Jackson   970
 1620               Kevin Jordan   970
 1621             Gilbert Aldana   970
 1622      Dokonjonosuke Mishima   970
 1623                Chad Reiner   970
 1624             John Halverson   970
 1625                 Doug Evans   970
 1626          Kazuhiro Nakamura   970
 1627               Andre Gusmao   970
 1628                Dan Evensen   970
 1629               Michael Patt   970
 1630              Denis Stojnić   970
 1631              Amilcar Alves   970
 1632              Pat Audinwood   970
 1633               Danny Downes   970
 1634                 Luis Ramos   970
 1635           Byron Bloodworth   970
 1636               Josh Clopton   970
 1637              Josh Ferguson   970
 1638           Ednaldo Oliveira   970
 1639              João Zeferino   970
 1640           Junior Hernandez   970
 1641            Jon delos Reyes   970
 1642       Márcio Alexandre Jr.   970
 1643      Anthony Christodoulou   970
 1644              Yusuke Kasuya   970
 1645                 Joey Gomez   970
 1646              Joe Gigliotti   970
 1647             Pearl Gonzalez   970
 1648             Tom Gallicchio   970
 1649              Nick Roehrick   970
 1650              Hector Aldana   970
 1651                 Te Edwards   970
 1652        Anderson dos Santos   970
 1653             Jordan Griffin   970
 1654              Cody McKenzie   969
 1655              Ivan Menjivar   969
 1656               Hyun Gyu Lim   969
 1657                 Josh Sampo   969
 1658                Mark Eddiva   969
 1659           Patrick Williams   969
 1660                Seo Hee Ham   969
 1661              Luis Henrique   969
 1662               Damien Brown   969
 1663               Jarjis Danho   969
 1664             Marcel Fortuna   969
 1665          Magomed Bibulatov   969
 1666          Humberto Bandenay   969
 1667             Rashad Coulter   969
 1668              John Phillips   969
 1669              Trent Jenkins   969
 1670              Larry Cureton   969
 1671            Moti Horenstein   969
 1672                Royce Alger   969
 1673          Townsend Saunders   969
 1674               Jason Godsey   969
 1675           Alexandre Dantas   969
 1676               Curtis Stout   969
 1677               Travis Wiuff   969
 1678                Jeff Curran   969
 1679           Fabiano Scherner   969
 1680                 Sam Morgan   969
 1681            Crafton Wallace   969
 1682                  David Lee   969
 1683             Hector Ramirez   969
 1684            Victor Valimaki   969
 1685      Edilberto de Oliveira   969
 1686                   Jeff Cox   969
 1687               Jordan Radev   969
 1688                Jason Black   969
 1689                  Joe Veres   969
 1690                  Tom Speer   969
 1691                Brad Morris   969
 1692                Ryan Thomas   969
 1693                Steve Bruno   969
 1694               Edgar Garcia   969
 1695                  Jay Silva   969
 1696                Steve Lopez   969
 1697                Justin Wren   969
 1698         Darrill Schoonover   969
 1699               Marcus Jones   969
 1700              Julio Paulino   969
 1701                 Mike Lullo   969
 1702           Edward Faaloloto   969
 1703               Paul Bradley   969
 1704                Mike Stumpf   969
 1705            Joseph Sandoval   969
 1706               Tommy Hayden   969
 1707             Jared Papazian   969
 1708               Dan Stittgen   969
 1709             Henry Martinez   969
 1710               Oli Thompson   969
 1711                Nick Penner   969
 1712        Yasuhiro Urushitani   969
 1713          Shane del Rosario   969
 1714              Brock Jardine   969
 1715            Azamat Gashimov   969
 1716                Chris Spång   969
 1717                 Adam Cella   969
 1718            Bristol Marunde   969
 1719                Sheila Gaff   969
 1720               Julie Kedzie   969
 1721               Jesse Ronson   969
 1722            Anthony Lapsley   969
 1723            Jessica Rakoczy   969
 1724                   Ben Wall   969
 1725             Luiz Dutra Jr.   969
 1726          Jumabieke Tuerxun   969
 1727                  Alan Omer   969
 1728         Richardson Moreira   969
 1729               Jake Lindsey   969
 1730              Josh Shockley   969
 1731               Shane Howell   969
 1732             Dashon Johnson   969
 1733              Andreas Ståhl   969
 1734            Chris Heatherly   969
 1735             Tateki Matsuda   969
 1736            Larissa Pacheco   969
 1737              Marcin Bandel   969
 1738              Angela Magaña   969
 1739               Jonavin Webb   969
 1740           Steve Montgomery   969
 1741          Horacio Gutiérrez   969
 1742              Enrique Marín   969
 1743             Abner Lloveras   969
 1744             Marcin Wrzosek   969
 1745             Elvis Mutapcic   969
 1746            Martin Svensson   969
 1747             Cory Hendricks   969
 1748            Cláudia Gadelha   969
 1749              J.C. Cottrell   969
 1750                    CM Punk   969
 1751               Charlie Ward   969
 1752              Oliver Enkamp   969
 1753        Carls John de Tomas   969
 1754            Michel Quiñones   969
 1755              Rob Wilkinson   969
 1756               Ricky Rainey   969
 1757              Tyler Diamond   969
 1758             Richie Smullen   969
 1759            Jay Cucciniello   969
 1760              Joe Giannetti   969
 1761             Pannie Kianzad   969
 1762              Ariane Lipski   969
 1763               Taila Santos   969
 1764             Ryan MacDonald   969
 1765               Duda Santana   969
 1766               Rostem Akman   969
 1767             Edwin Figueroa   968
 1768                Cody Gibson   968
 1769                 Vik Grujic   968
 1770             Richie Vaculik   968
 1771               Zane Frazier   968
 1772                 Sam Fulton   968
 1773                 David Dodd   968
 1774               Steve Judson   968
 1775                 Gideon Ray   968
 1776            Ansar Chalangov   968
 1777                  Wes Combs   968
 1778               Danny Abbadi   968
 1779                Chris Price   968
 1780             Colin Robinson   968
 1781                  Rob Yundt   968
 1782                 Dale Hartt   968
 1783                Dave Kaplan   968
 1784               Ronys Torres   968
 1785                 Mark Holst   968
 1786               Donny Walker   968
 1787              Eiji Mitsuoka   968
 1788              Milton Vieira   968
 1789              Ulysses Gomez   968
 1790            Justin Lawrence   968
 1791            Simeon Thoresen   968
 1792             Colin Fletcher   968
 1793             Yuri Villefort   968
 1794               Besam Yousef   968
 1795              Jeremy Larsen   968
 1796                Rosi Sexton   968
 1797              Takenori Sato   968
 1798               Chris Indich   968
 1799           Hernani Perpétuo   968
 1800          Roldan Sangcha-an   968
 1801           Wendell Oliveira   968
 1802           Leonardo Morales   968
 1803               Justin Jones   968
 1804                 Lisa Ellis   968
 1805                  Leo Kuntz   968
 1806             Ericka Almeida   968
 1807              Hayder Hassan   968
 1808               Dileno Lopes   968
 1809           Cesar Arzamendia   968
 1810 Leonardo Augusto Guimarães   968
 1811           Cristina Stanciu   968
 1812                Alberto Uda   968
 1813          Christian Colombo   968
 1814               Jim Wallhead   968
 1815            James Bochnovic   968
 1816               Elias Garcia   968
 1817                Bevon Lewis   968
 1818        Marcos Rosa Mariano   968
 1819              Kyle Prepolec   968
 1820                Tank Abbott   967
 1821                 Dave Menne   967
 1822                Frank Trigg   967
 1823                Scott Smith   967
 1824                  Nate Mohr   967
 1825                Rob Kimmons   967
 1826               Reuben Duran   967
 1827          Daron Cruickshank   967
 1828            Jonathan Wilson   967
 1829               Julian Erosa   967
 1830               Martín Bravo   967
 1831             Lucie Pudilová   967
 1832               Darko Stošić   967
 1833               Ross Pointon   967
 1834              Luke Caudillo   967
 1835               Samy Schiavo   967
 1836         Xavier Foupa-Pokam   967
 1837              Chase Gormley   967
 1838                 Todd Brown   967
 1839               Damacio Page   967
 1840            Motonobu Tezuka   967
 1841             Aaron Phillips   967
 1842            Rodrigo de Lima   967
 1843             Cain Carrizosa   967
 1844                  Rin Nakai   967
 1845               Edgar García   967
 1846                Emily Kagan   967
 1847              Steve Kennedy   967
 1848               Daniel Jolly   967
 1849             Kelly Faszholz   967
 1850                Anna Elmose   967
 1851                Chris Avila   967
 1852               Kwan Ho Kwak   967
 1853          Ashkan Mokhtarian   967
 1854               Kyle Stewart   967
 1855          Yoshihiro Akiyama   966
 1856               Cody Donovan   966
 1857              Jessamyn Duke   966
 1858              Polyana Viana   966
 1859           Steve Steinbeiss   966
 1860     Antônio dos Santos Jr.   966
 1861                  Cody East   966
 1862                 Hu Yaozong   966
 1863                Sung Bin Jo   966
 1864             Álvaro Herrera   965
 1865                Jenel Lausa   965
 1866              Jason Gilliam   965
 1867                Mike Easton   964
 1868                Hatsu Hioki   963
 1869               Jamie Varner   962
 1870                 Mac Danzig   962
 1871                Aaron Riley   961
 1872              Antônio Silva   961
 1873             Keita Nakamura   961
 1874              Brandon Davis   961
 1875               Juliana Lima   960
 1876               Jason Miller   960
 1877              Tra Telligman   959
 1878             Marvin Eastman   959
 1879                 James Head   959
 1880             David Mitchell   959
 1881               Mitch Clarke   959
