Fighter,Result,Opponent
Dominick Reyes,def.,Jared Cannonier
Guido Cannetti,def.,Diego Rivas
Andrea Lee,def.,Veronica Macedo
Vicente Luque,def.,Chad Laprise
Michel Prazeres,def.,Zak Cummings
Alexandre Pantoja,def.,Brandon Moreno
Poliana Botelho,def.,Syuri Kondo
Gabriel Benítez,def.,Humberto Bandenay
Enrique Barzola,def.,Brandon Davis
Frankie Saenz,def.,Henry Briones
Claudio Puelles,def.,Felipe Silva
Amanda Nunes,def.,Raquel Pennington
Kelvin Gastelum,def.,Ronaldo Souza
Mackenzie Dern,def.,Amanda Cooper
John Lineker,def.,Brian Kelleher
Lyoto Machida,def.,Vitor Belfort
Cezar Ferreira,def.,Karl Roberson
Aleksei Oleinik,def.,Júnior Albini
Davi Ramos,def.,Nick Hein
Elizeu Zaleski dos Santos,def.,Sean Strickland
Warlley Alves,def.,Sultan Aliev
Jack Hermansson,def.,Thales Leites
Ramazan Emeev,def.,Alberto Mina
Markus Perez Echeimberg,def.,James Bochnovic
Kevin Lee,def.,Edson Barboza
Frankie Edgar,def.,Cub Swanson
Justin Willis,def.,Chase Sherman
David Branch,def.,Thiago Santos
Aljamain Sterling,def.,Brett Johns
Dan Hooker,def.,Jim Miller
Ryan LaFlare,def.,Alex Garcia
Ricky Simon,def.,Merab Dvalishvili
Siyar Bahadurzada,def.,Luan Chagas
Corey Anderson,def.,Patrick Cummins
Tony Martin,def.,Keita Nakamura
Dustin Poirier,def.,Justin Gaethje
Alex Oliveira,def.,Carlos Condit
Israel Adesanya,def.,Marvin Vettori
Michelle Waterson,def.,Cortney Casey
Antônio Carlos Júnior,def.,Tim Boetsch
Muslim Salikhov,def.,Ricky Rainey
John Moraga,def.,Wilson Reis
Brad Tavares,def.,Krzysztof Jotko
Gilbert Burns,def.,Dan Moret
Lauren Mueller,def.,Shana Dobson
Yushin Okami,def.,Dhiego Lima
Adam Wieczorek,def.,Arjan Bhullar
Alejandro Pérez,def.,Matthew Lopez
Luke Sanders,def.,Patrick Williams
Khabib Nurmagomedov,def.,Al Iaquinta
Rose Namajunas,def.,Joanna Jędrzejczyk
Renato Moicano,def.,Calvin Kattar
Zabit Magomedsharipov,def.,Kyle Bochniak
Chris Gruetzemacher,def.,Joe Lauzon
Karolina Kowalkiewicz,def.,Felice Herrig
Olivier Aubin-Mercier,def.,Evan Dunham
Ashlee Evans-Smith,def.,Bec Rawlings
Devin Clark,def.,Mike Rodriguez
Alexander Volkov,def.,Fabrício Werdum
Jan Błachowicz,def.,Jimi Manuwa
Tom Duquesnoy,def.,Terrion Ware
Leon Edwards,def.,Peter Sobotta
Charles Byrd,def.,John Phillips
Danny Roberts,def.,Oliver Enkamp
Danny Henry,def.,Hakeem Dawodu
Paul Craig,def.,Magomed Ankalaev
Kajan Johnson,def.,Stevie Ray
Dmitriy Sosnovskiy,def.,Mark Godbeer
Cris Cyborg,def.,Yana Kunitskaya
Brian Ortega,def.,Frankie Edgar
Sean O’Malley,def.,Andre Soukhamthath
Andrei Arlovski,def.,Stefan Struve
Ketlen Vieira,def.,Cat Zingano
Mackenzie Dern,def.,Ashley Yoder
Alexander Hernandez,def.,Beneil Dariush
John Dodson,def.,Pedro Munhoz
C.B. Dollaway,def.,Hector Lombard
Zak Ottow,def.,Mike Pyle
Cody Stamann,def.,Bryan Caraway
Jordan Johnson,def.,Adam Milstead
Jeremy Stephens,def.,Josh Emmett
Jéssica Andrade,def.,Tecia Torres
Ilir Latifi,def.,Ovince Saint Preux
Max Griffin,def.,Mike Perry
Brian Kelleher,def.,Renan Barão
Marion Reneau,def.,Sara McMann
Angela Hill,def.,Maryna Moroz
Alan Jouban,def.,Ben Saunders
Sam Alvey,def.,Marcin Prachnio
Rani Yahya,def.,Russell Doane
Alex Perez,def.,Eric Shelton
Manny Bermudez,def.,Albert Morales
Donald Cerrone,def.,Yancy Medeiros
Derrick Lewis,def.,Marcin Tybura
James Vick,def.,Francisco Trinaldo
Curtis Millender,def.,Thiago Alves
Brandon Davis,def.,Steven Peterson
Sage Northcutt,def.,Thibault Gouti
Carlos Diego Ferreira,def.,Jared Gordon
Geoff Neal,def.,Brian Camozzi
Roberto Sanchez,def.,Joby Sanchez
Lucie Pudilová,def.,Sarah Moras
Alex Morono,def.,Josh Burkman
Oskar Piechota,def.,Tim Williams
Yoel Romero,def.,Luke Rockhold
Curtis Blaydes,def.,Mark Hunt
Tai Tuivasa,def.,Cyril Asker
Jake Matthews,def.,Li Jingliang
Tyson Pedro,def.,Saparbek Safarov
Dong Hyun Ma,def.,Damien Brown
Israel Adesanya,def.,Rob Wilkinson
Alexander Volkanovski,def.,Jeremy Kennedy
Jussier Formiga,def.,Ben Nguyen
Ross Pearson,def.,Mizuto Hirota
José Alberto Quiñónez,def.,Teruto Ishihara
Luke Jumeau,def.,Daichi Abe
Lyoto Machida,def.,Eryk Anders
Valentina Shevchenko,def.,Priscila Cachoeira
Michel Prazeres,def.,Desmond Green
Timothy Johnson,def.,Marcelo Golm
Douglas Silva de Andrade,def.,Marlon Vera
Thiago Santos,def.,Anthony Smith
Sérgio Moraes,def.,Tim Means
Alan Patrick,def.,Damir Hadžović
Polyana Viana,def.,Maia Stevenson
Iuri Alcântara,def.,Joe Soto
Deiveson Figueiredo,def.,Joseph Morales
Ronaldo Souza,def.,Derek Brunson
Andre Fili,def.,Dennis Bermudez
Gregor Gillespie,def.,Jordan Rinaldi
Drew Dober,def.,Frank Camacho
Bobby Green,def.,Erik Koch
Mirsad Bektić,def.,Godofredo Pepey
Katlyn Chookagian,def.,Mara Romero Borella
Randa Markos,def.,Juliana Lima
Ji Yeon Kim,def.,Justine Kish
Vinc Pichel,def.,Joaquim Silva
Niko Price,def.,George Sullivan
Cory Sandhagen,def.,Austin Arnett
Stipe Miocic,def.,Francis Ngannou
Daniel Cormier,def.,Volkan Oezdemir
Calvin Kattar,def.,Shane Burgos
Gian Villante,def.,Francimar Barroso
Rob Font,def.,Thomas Almeida
Kyle Bochniak,def.,Brandon Davis
Abdul Razak Alhassan,def.,Sabah Homasi
Dustin Ortiz,def.,Alexandre Pantoja
Julio Arce,def.,Dan Ige
Enrique Barzola,def.,Matt Bessette
Islam Makhachev,def.,Gleison Tibau
Jeremy Stephens,def.,Doo Ho Choi
Jessica-Rose Clark,def.,Paige VanZant
Kamaru Usman,def.,Emil Weber Meek
Darren Elkins,def.,Michael Johnson
James Krause,def.,Alex White
Polo Reyes,def.,Matt Frevola
Irene Aldana,def.,Talita Bernardo
Kyung Ho Kang,def.,Guido Cannetti
Jessica Eye,def.,Kalindra Faria
JJ Aldrich,def.,Danielle Taylor
Mads Burnell,def.,Mike Santiago
Cris Cyborg,def.,Holly Holm
Khabib Nurmagomedov,def.,Edson Barboza
Dan Hooker,def.,Marc Diakiese
Carla Esparza,def.,Cynthia Calvillo
Neil Magny,def.,Carlos Condit
Michał Oleksiejczuk,vs.,Khalil Rountree
Myles Jury,def.,Rick Glenn
Marvin Vettori,vs.,Omari Akhmedov
Matheus Nicolau,def.,Louis Smolka
Tim Elliott,def.,Mark De La Rosa
Rafael dos Anjos,def.,Robbie Lawler
Josh Emmett,def.,Ricardo Lamas
Santiago Ponzinibbio,def.,Mike Perry
Glover Teixeira,def.,Misha Cirkunov
Jan Błachowicz,def.,Jared Cannonier
Julian Marquez,def.,Darren Stewart
Chad Laprise,def.,Galore Bofando
Nordine Taleb,def.,Danny Roberts
John Makdessi,def.,Abel Trujillo
Alessio Di Chirico,def.,Oluwale Bamgbose
Jordan Mein,def.,Erick Silva
Brian Ortega,def.,Cub Swanson
Gabriel Benítez,def.,Jason Knight
Marlon Moraes,def.,Aljamain Sterling
Scott Holtzman,def.,Darrell Horcher
Eryk Anders,def.,Markus Perez Echeimberg
Benito Lopez,def.,Albert Morales
Alexis Davis,def.,Liz Carmouche
Andre Soukhamthath,def.,Luke Sanders
Alex Perez,def.,Carls John de Tomas
Frankie Saenz,def.,Merab Dvalishvili
Alejandro Pérez,def.,Iuri Alcântara
Davi Ramos,def.,Chris Gruetzemacher
Trevin Giles,def.,Antônio Braga Neto
Max Holloway,def.,José Aldo
Francis Ngannou,def.,Alistair Overeem
Henry Cejudo,def.,Sergio Pettis
Eddie Alvarez,def.,Justin Gaethje
Tecia Torres,def.,Michelle Waterson
Paul Felder,def.,Charles Oliveira
Yancy Medeiros,def.,Alex Oliveira
David Teymur,def.,Drakkar Klose
Felice Herrig,def.,Cortney Casey
Amanda Cooper,def.,Angela Magaña
Abdul Razak Alhassan,def.,Sabah Homasi
Dominick Reyes,def.,Jeremy Kimball
Justin Willis,def.,Allen Crowder
Kelvin Gastelum,def.,Michael Bisping
Li Jingliang,def.,Zak Ottow
Wang Guan,def.,Alex Caceres
Alex Garcia,def.,Muslim Salikhov
Zabit Magomedsharipov,def.,Sheymon Moraes
Song Kenan,def.,Bobby Nash
Yan Xiaonan,def.,Kailin Curran
Song Yadong,def.,Bharat Kandare
Shamil Abdurakhimov,def.,Chase Sherman
Gina Mazany,def.,Wu Yanan
Rolando Dy,def.,Wuliji Buren
Cyril Asker,def.,Hu Yaozong
Fabrício Werdum,def.,Marcin Tybura
Jessica-Rose Clark,def.,Bec Rawlings
Belal Muhammad,def.,Tim Means
Jake Matthews,def.,Bojan Veličković
Elias Theodorou,def.,Dan Kelly
Alexander Volkanovski,def.,Shane Young
Ryan Benoit,def.,Ashkan Mokhtarian
Nik Lentz,def.,Will Brooks
Tai Tuivasa,def.,Rashad Coulter
Frank Camacho,def.,Damien Brown
Nadia Kassem,def.,Alex Chambers
Eric Shelton,def.,Jenel Lausa
Adam Wieczorek,def.,Anthony Hamilton
Dustin Poirier,def.,Anthony Pettis
Matt Brown,def.,Diego Sanchez
Andrei Arlovski,def.,Júnior Albini
Cezar Ferreira,def.,Nate Marquardt
Raphael Assunção,def.,Matthew Lopez
Clay Guida,def.,Joe Lauzon
Marlon Moraes,def.,John Dodson
Tatiana Suarez,def.,Viviane Pereira
Sage Northcutt,def.,Michel Quiñones
Nina Ansaroff,def.,Angela Hill
Sean Strickland,def.,Court McGee
Jake Collier,def.,Marcel Fortuna
Karl Roberson,def.,Darren Stewart
Georges St-Pierre,def.,Michael Bisping
T.J. Dillashaw,def.,Cody Garbrandt
Rose Namajunas,def.,Joanna Jędrzejczyk
Stephen Thompson,def.,Jorge Masvidal
Paulo Costa,def.,Johny Hendricks
James Vick,def.,Joseph Duffy
Mark Godbeer,def.,Walt Harris
Ovince Saint Preux,def.,Corey Anderson
Randy Brown,def.,Mickey Gall
Curtis Blaydes,def.,Aleksei Oleinik
Ricardo Ramos,def.,Aiemann Zahabi
Derek Brunson,def.,Lyoto Machida
Colby Covington,def.,Demian Maia
Pedro Munhoz,def.,Rob Font
Francisco Trinaldo,def.,Jim Miller
Thiago Santos,def.,Jack Hermansson
John Lineker,def.,Marlon Vera
Vicente Luque,def.,Niko Price
Antônio Carlos Júnior,def.,Jack Marshman
Jared Gordon,def.,Hacran Dias
Elizeu Zaleski dos Santos,def.,Max Griffin
Deiveson Figueiredo,def.,Jarred Brooks
Marcelo Golm,def.,Christian Colombo
Darren Till,def.,Donald Cerrone
Karolina Kowalkiewicz,def.,Jodie Esquibel
Jan Błachowicz,def.,Devin Clark
Oskar Piechota,def.,Jonathan Wilson
Marcin Held,def.,Nasrat Haqparast
Brian Kelleher,def.,Damian Stasiak
Ramazan Emeev,def.,Sam Alvey
Andre Fili,def.,Artem Lobov
Warlley Alves,def.,Salim Touahri
Aspen Ladd,def.,Lina Länsberg
Josh Emmett,def.,Felipe Arantes
Tony Ferguson,def.,Kevin Lee
Demetrious Johnson,def.,Ray Borg
Fabrício Werdum,def.,Walt Harris
Mara Romero Borella,def.,Kalindra Faria
Beneil Dariush,vs.,Evan Dunham
Cody Stamann,def.,Tom Duquesnoy
Lando Vannata,vs.,Bobby Green
Poliana Botelho,def.,Pearl Gonzalez
Matt Schnell,def.,Marco Beltrán
John Moraga,def.,Magomed Bibulatov
Brad Tavares,def.,Thales Leites
Ovince Saint Preux,def.,Yushin Okami
Jéssica Andrade,def.,Cláudia Gadelha
Dong Hyun Ma,def.,Takanori Gomi
Gökhan Saki,def.,Henrique da Silva
Teruto Ishihara,def.,Rolando Dy
Jussier Formiga,def.,Ulka Sasaki
Keita Nakamura,def.,Alex Morono
Syuri Kondo,def.,Chan-Mi Jeon
Shinsho Anzai,def.,Luke Jumeau
Daichi Abe,def.,Hyun Gyu Lim
Luke Rockhold,def.,David Branch
Mike Perry,def.,Alex Reyes
Anthony Smith,def.,Hector Lombard
Gregor Gillespie,def.,Jason Gonzalez
Kamaru Usman,def.,Sérgio Moraes
Justin Ledet,def.,Zu Anyanwu
Olivier Aubin-Mercier,def.,Tony Martin
Daniel Spitz,def.,Anthony Hamilton
Uriah Hall,def.,Krzysztof Jotko
Gilbert Burns,def.,Jason Saggo
Amanda Nunes,def.,Valentina Shevchenko
Rafael dos Anjos,def.,Neil Magny
Henry Cejudo,def.,Wilson Reis
Ilir Latifi,def.,Tyson Pedro
Jeremy Stephens,def.,Gilbert Melendez
Ketlen Vieira,def.,Sara McMann
Sarah Moras,def.,Ashlee Evans-Smith
Rick Glenn,def.,Gavin Tucker
Alex White,def.,Mitch Clarke
Arjan Bhullar,def.,Luis Henrique
Kajan Johnson,def.,Adriano Martins
Alexander Volkov,def.,Stefan Struve
Siyar Bahadurzada,def.,Rob Wilkinson
Marion Reneau,def.,Talita Bernardo
Leon Edwards,def.,Bryan Barberena
Darren Till,def.,Bojan Veličković
Mairbek Taisumov,def.,Felipe Silva
Michel Prazeres,def.,Mads Burnell
Rustam Khabilov,def.,Desmond Green
Aleksandar Rakić,def.,Francimar Barroso
Zabit Magomedsharipov,def.,Mike Santiago
Abdul-Kerim Edilov,def.,Bojan Mihajlović
Thibault Gouti,def.,Andrew Holbrook
Sergio Pettis,def.,Brandon Moreno
Alexa Grasso,def.,Randa Markos
Niko Price,def,Alan Jouban
Humberto Bandenay,def,Martín Bravo
Sam Alvey,def.,Rashad Evans
Alejandro Pérez,def.,Andre Soukhamthath
Jack Hermansson,def.,Brad Scott
Dustin Ortiz,def.,Hector Sandoval
Rani Yahya,def.,Henry Briones
José Alberto Quiñónez,def.,Diego Rivas
Joseph Morales,def.,Roberto Sanchez
Jordan Rinaldi,def.,Álvaro Herrera
Daniel Cormier,vs.,Jon Jones
Tyron Woodley,def.,Demian Maia
Cris Cyborg,def.,Tonya Evinger
Robbie Lawler,def.,Donald Cerrone
Volkan Oezdemir,def.,Jimi Manuwa
Ricardo Lamas,def.,Jason Knight
Aljamain Sterling,def.,Renan Barão
Brian Ortega,def.,Renato Moicano
Calvin Kattar,def.,Andre Fili
Aleksandra Albu,def.,Kailin Curran
Jarred Brooks,def.,Eric Shelton
Drew Dober,def.,Josh Burkman
Chris Weidman,def.,Kelvin Gastelum
Darren Elkins,def.,Dennis Bermudez
Patrick Cummins,def.,Gian Villante
Jimmie Rivera,def.,Thomas Almeida
Elizeu Zaleski dos Santos,def.,Lyman Good
Eryk Anders,def.,Rafael Natal
Alex Oliveira,def.,Ryan LaFlare
Chase Sherman,def.,Damian Grabowski
Jeremy Kennedy,def.,Kyle Bochniak
Marlon Vera,def.,Brian Kelleher
Júnior Albini,def.,Timothy Johnson
Shane Burgos,def.,Godofredo Pepey
Chris Wade,def.,Frankie Perez
Santiago Ponzinibbio,def.,Gunnar Nelson
Cynthia Calvillo,def.,Joanne Calderwood
Paul Felder,def.,Stevie Ray
Jack Marshman,def.,Ryan Janes
Khalil Rountree,def.,Paul Craig
Justin Willis,def.,James Mulheron
Danny Roberts,def.,Bobby Nash
Alexandre Pantoja,def.,Neil Seery
Galore Bofando,def.,Charlie Ward
Danny Henry,def.,Daniel Teymur
Brett Johns,def.,Albert Morales
Leslie Smith,def.,Amanda Lemos
Robert Whittaker,def.,Yoel Romero
Alistair Overeem,def.,Fabrício Werdum
Curtis Blaydes,def.,Daniel Omielańczuk
Anthony Pettis,def.,Jim Miller
Rob Font,def.,Douglas Silva de Andrade
Aleksei Oleinik,def.,Travis Browne
Chad Laprise,def.,Brian Camozzi
Thiago Santos,def.,Gerald Meerschaert
Belal Muhammad,def.,Jordan Mein
Cody Stamann,def.,Terrion Ware
Trevin Giles,def.,James Bochnovic
Kevin Lee,def.,Michael Chiesa
Tim Boetsch,def.,Johny Hendricks
Felice Herrig,def.,Justine Kish
Dominick Reyes,def.,Joachim Christensen
Tim Means,def.,Alex Garcia
Dennis Siver,def.,B.J. Penn
Clay Guida,def.,Erik Koch
Marvin Vettori,def.,Vitor Miranda
Carla Esparza,def.,Maryna Moroz
Darrell Horcher,def.,Devin Powell
Jared Gordon,def.,Michel Quiñones
Tony Martin,def.,Johnny Case
Jeremy Kimball,def.,Josh Stansbury
Holly Holm,def.,Bethe Correia
Marcin Tybura,def.,Andrei Arlovski
Colby Covington,def.,Dong Hyun Kim
Rafael dos Anjos,def.,Tarec Saffiedine
Jon Tuck,def.,Takanori Gomi
Walt Harris,def.,Cyril Asker
Alex Caceres,def.,Rolando Dy
Ulka Sasaki,def.,Justin Scoggins
Li Jingliang,def.,Frank Camacho
Russell Doane,def.,Kwan Ho Kwak
Naoki Inoue,def.,Carls John de Tomas
Lucie Pudilová,def.,Ji Yeon Kim
Mark Hunt,def.,Derrick Lewis
Derek Brunson,def.,Dan Kelly
Dan Hooker,def.,Ross Pearson
Ion Cuțelaba,def.,Henrique da Silva
Ben Nguyen,def.,Tim Elliott
Alexander Volkanovski,def.,Mizuto Hirota
Vinc Pichel,def.,Damien Brown
Luke Jumeau,def.,Dominique Steele
John Moraga,def.,Ashkan Mokhtarian
Zak Ottow,def.,Kiichi Kunimoto
JJ Aldrich,def.,Chan-Mi Jeon
Max Holloway,def.,José Aldo
Cláudia Gadelha,def.,Karolina Kowalkiewicz
Vitor Belfort,def.,Nate Marquardt
Paulo Costa,def.,Oluwale Bamgbose
Yancy Medeiros,def.,Erick Silva
Raphael Assunção,def.,Marlon Moraes
Antônio Carlos Júnior,def.,Eric Spicely
Matthew Lopez,def.,Johnny Eduardo
Brian Kelleher,def.,Iuri Alcântara
Viviane Pereira,def.,Jamie Moyle
Luan Chagas,def.,Jim Wallhead
Deiveson Figueiredo,def.,Marco Beltrán
Alexander Gustafsson,def.,Glover Teixeira
Volkan Oezdemir,def.,Misha Cirkunov
Peter Sobotta,def.,Ben Saunders
Omari Akhmedov,def.,Abdul Razak Alhassan
Nordine Taleb,def.,Oliver Enkamp
Jack Hermansson,def.,Alex Nicholson
Pedro Munhoz,def.,Damian Stasiak
Trevor Smith,def.,Chris Camozzi
Joaquim Silva,def.,Reza Madadi
Bojan Veličković,def.,Nico Musoke
Darren Till,def.,Jessin Ayari
Damir Hadžović,def.,Marcin Held
Stipe Miocic,def.,Junior dos Santos
Joanna Jędrzejczyk,def.,Jéssica Andrade
Demian Maia,def.,Jorge Masvidal
Frankie Edgar,def.,Yair Rodríguez
David Branch,def.,Krzysztof Jotko
Eddie Alvarez,vs.,Dustin Poirier
Jason Knight,def.,Chas Skelly
Chase Sherman,def.,Rashad Coulter
James Vick,def.,Polo Reyes
Cortney Casey,def.,Jessica Aguilar
Enrique Barzola,def.,Gabriel Benítez
Gadzhimurad Antigulov,def.,Joachim Christensen
Cub Swanson,def.,Artem Lobov
Al Iaquinta,def.,Diego Sanchez
Ovince Saint Preux,def.,Marcos Rogério de Lima
John Dodson,def.,Eddie Wineland
Stevie Ray,def.,Joe Lauzon
Mike Perry,def.,Jake Ellenberger
Thales Leites,def.,Sam Alvey
Brandon Moreno,def.,Dustin Ortiz
Scott Holtzman,def.,Michael McBride
Danielle Taylor,def.,Jessica Penne
Alexis Davis,def.,Cindy Dandois
Bryan Barberena,def.,Joe Proctor
Hector Sandoval,def.,Matt Schnell
Demetrious Johnson,def.,Wilson Reis
Rose Namajunas,def.,Michelle Waterson
Robert Whittaker,def.,Ronaldo Souza
Renato Moicano,def.,Jeremy Stephens
Alexander Volkov,def.,Roy Nelson
Tom Duquesnoy,def.,Patrick Williams
Rashid Magomedov,def.,Bobby Green
Tim Elliott,def.,Louis Smolka
Aljamain Sterling,def.,Augusto Mendes
Devin Clark,def.,Jake Collier
Anthony Smith,def.,Andrew Sanchez
Zak Cummings,def.,Nathan Coy
Ketlen Vieira,def.,Ashlee Evans-Smith
Daniel Cormier,def.,Anthony Johnson
Gegard Mousasi,def.,Chris Weidman
Cynthia Calvillo,def.,Pearl Gonzalez
Thiago Alves,def.,Patrick Côté
Charles Oliveira,def.,Will Brooks
Myles Jury,def.,Mike De La Torre
Kamaru Usman,def.,Sean Strickland
Shane Burgos,def.,Charles Rosa
Patrick Cummins,def.,Jan Błachowicz
Gregor Gillespie,def.,Andrew Holbrook
Desmond Green,def.,Josh Emmett
Katlyn Chookagian,def.,Irene Aldana
Magomed Bibulatov,def.,Jenel Lausa
Jimi Manuwa,def.,Corey Anderson
Gunnar Nelson,def.,Alan Jouban
Marlon Vera,def.,Brad Pickett
Arnold Allen,def.,Makwan Amirkhani
Joe Duffy,def.,Reza Madadi
Francimar Barroso,def.,Darren Stewart
Timothy Johnson,def.,Daniel Omielańczuk
Leon Edwards,def.,Vicente Luque
Marc Diakiese,def.,Teemu Packalen
Brad Scott,def.,Scott Askham
Lina Länsberg,def.,Lucie Pudilová
Kelvin Gastelum,vs.,Vitor Belfort
Maurício Rua,def.,Gian Villante
Edson Barboza,def.,Beneil Dariush
Ray Borg,def.,Jussier Formiga
Marion Reneau,vs.,Bethe Correia
Alex Oliveira,def.,Tim Means
Kevin Lee,def.,Francisco Trinaldo
Sérgio Moraes,def.,Davi Ramos
Joe Soto,def.,Rani Yahya
Michel Prazeres,def.,Josh Burkman
Jeremy Kennedy,def.,Rony Jason
Paulo Costa,def.,Garreth McLellan
Tyron Woodley,def.,Stephen Thompson
David Teymur,def.,Lando Vannata
Dan Kelly,def.,Rashad Evans
Cynthia Calvillo,def.,Amanda Cooper
Alistair Overeem,def.,Mark Hunt
Marcin Tybura,def.,Luis Henrique
Darren Elkins,def.,Mirsad Bektić
Iuri Alcântara,def.,Luke Sanders
Mark Godbeer,def.,Daniel Spitz
Tyson Pedro,def.,Paul Craig
Albert Morales,def.,Andre Soukhamthath
Derrick Lewis,def.,Travis Browne
Johny Hendricks,def.,Hector Lombard
Gavin Tucker,def.,Sam Sicilia
Elias Theodorou,def.,Cezar Ferreira
Sara McMann,def.,Gina Mazany
Paul Felder,def.,Alessandro Ricci
Santiago Ponzinibbio,def.,Nordine Taleb
Randa Markos,def.,Carla Esparza
Aiemann Zahabi,def.,Reginaldo Vieira
Thiago Santos,def.,Jack Marshman
Gerald Meerschaert,def.,Ryan Janes
Germaine de Randamie,def.,Holly Holm
Anderson Silva,def.,Derek Brunson
Ronaldo Souza,def.,Tim Boetsch
Glover Teixeira,def.,Jared Cannonier
Dustin Poirier,def.,Jim Miller
Belal Muhammad,def.,Randy Brown
Wilson Reis,def.,Ulka Sasaki
Islam Makhachev,def.,Nik Lentz
Rick Glenn,def.,Phillipe Nover
Ryan LaFlare,def.,Roan Carneiro
Chan Sung Jung,def.,Dennis Bermudez
Felice Herrig,def.,Alexa Grasso
James Vick,def.,Abel Trujillo
Volkan Oezdemir,def.,Ovince Saint Preux
Marcel Fortuna,def.,Anthony Hamilton
Jéssica Andrade,def.,Angela Hill
Curtis Blaydes,vs.,Adam Milstead
Chas Skelly,def.,Chris Gruetzemacher
Ricardo Ramos,def.,Michinori Tanaka
Tecia Torres,def.,Bec Rawlings
Niko Price,vs.,Alex Morono
Khalil Rountree,def.,Daniel Jolly
Valentina Shevchenko,def.,Julianna Peña
Jorge Masvidal,def.,Donald Cerrone
Francis Ngannou,def.,Andrei Arlovski
Jason Knight,def.,Alex Caceres
Sam Alvey,def.,Nate Marquardt
Raphael Assunção,def.,Aljamain Sterling
Li Jingliang,def.,Bobby Nash
Jordan Johnson,def.,Henrique da Silva
Eric Spicely,def.,Alessio Di Chirico
Marcos Rogério de Lima,def.,Jeremy Kimball
Alexandre Pantoja,def.,Eric Shelton
Jason Gonzalez,def.,J.C. Cottrell
Yair Rodríguez,def.,B.J. Penn
Joe Lauzon,def.,Marcin Held
Ben Saunders,def.,Court McGee
Sergio Pettis,def.,John Moraga
Drakkar Klose,def.,Devin Powell
Augusto Mendes,def.,Frankie Saenz
Aleksei Oleinik,def.,Viktor Pešta
Tony Martin,def.,Alex White
Nina Ansaroff,def.,Jocelyn Jones-Lybarger
Walt Harris,def.,Chase Sherman
Joachim Christensen,def.,Bojan Mihajlović
Cyril Asker,def.,Dmitry Smolyakov
Amanda Nunes,def.,Ronda Rousey
Cody Garbrandt,def.,Dominick Cruz
T.J. Dillashaw,def.,John Lineker
Dong Hyun Kim,def.,Tarec Saffiedine
Ray Borg,def.,Louis Smolka
Neil Magny,def.,Johny Hendricks
Antônio Carlos Júnior,def.,Marvin Vettori
Alex Garcia,def.,Mike Pyle
Niko Price,def.,Brandon Thatch
Alex Oliveira,vs.,Tim Means
Michelle Waterson,def.,Paige VanZant
Mickey Gall,def.,Sage Northcutt
Urijah Faber,def.,Brad Pickett
Alan Jouban,def.,Mike Perry
Paul Craig,def.,Henrique da Silva
Mizuto Hirota,def.,Cole Miller
Colby Covington,def.,Bryan Barberena
Alex Morono,def.,James Moontasri
Josh Emmett,def.,Scott Holtzman
Leslie Smith,def.,Irene Aldana
Eddie Wineland,def.,Takeya Mizugaki
Hector Sandoval,def.,Fredy Serrano
Sultan Aliev,def.,Bojan Veličković
Max Holloway,def.,Anthony Pettis
Donald Cerrone,def.,Matt Brown
Cub Swanson,def.,Doo Ho Choi
Kelvin Gastelum,def.,Tim Kennedy
Emil Weber Meek,def.,Jordan Mein
Misha Cirkunov,def.,Nikita Krylov
Olivier Aubin-Mercier,def.,Drew Dober
Viviane Pereira,def.,Valérie Létourneau
Matthew Lopez,def.,Mitch Gagnon
Lando Vannata,def.,John Makdessi
Rustam Khabilov,def.,Jason Saggo
Dustin Ortiz,def.,Zach Makovsky
Derrick Lewis,def.,Shamil Abdurakhimov
Francis Ngannou,def.,Anthony Hamilton
Corey Anderson,def.,Sean O'Connell
Gian Villante,def.,Saparbek Safarov
Justine Kish,def.,Ashley Yoder
Randy Brown,def.,Brian Camozzi
Gerald Meerschaert,def.,Joe Gigliotti
Andrew Sanchez,def.,Trevor Smith
Shane Burgos,def.,Tiago Trator
Marc Diakiese,def.,Frankie Perez
Ryan Janes,def.,Keith Berish
Juliana Lima,def.,JJ Aldrich
Robert Whittaker,def.,Derek Brunson
Andrew Holbrook,def.,Jake Matthews
Omari Akhmedov,def.,Kyle Noke
Alexander Volkanovski,def,Yusuke Kasuya
Tyson Pedro,def.,Khalil Rountree
Danielle Taylor,def.,Seo Hee Ham
Dan Kelly,def.,Chris Camozzi
Damien Brown,def.,Jon Tuck
Jonathan Meunier,def.,Richard Walsh
Ben Nguyen,def.,Geane Herrera
Jason Knight,def.,Dan Hooker
Marlon Vera,def.,Ning Guangyou
Jenel Lausa,def.,Yao Zhikui
Ryan Bader,def.,Antônio Rogério Nogueira
Thomas Almeida,def.,Albert Morales
Cláudia Gadelha,def.,Cortney Casey
Krzysztof Jotko,def.,Thales Leites
Kamaru Usman,def.,Warlley Alves
Sérgio Moraes,def.,Zak Ottow
Cezar Ferreira,def.,Jack Hermansson
Gadzhimurad Antigulov,def.,Marcos Rogério de Lima
Johnny Eduardo,def.,Manvel Gamburyan
Luis Henrique,def.,Christian Colombo
Pedro Munhoz,def.,Justin Scoggins
Darren Stewart,vs.,Francimar Barroso
Gegard Mousasi,def.,Uriah Hall
Stevie Ray,def.,Ross Pearson
Alexander Volkov,def.,Timothy Johnson
Artem Lobov,def.,Teruto Ishihara
